question,option1,option2,option3,option4,correct
What is a budget?,A list of your favorite games,A plan for how you'll spend and save money,A type of bank account,A prize you win,2
"Which of these is a need, not a want?",A new video game,Bread and milk,Designer sneakers,A candy bar,2
"If you save 10 every week, how much will you have after 4 weeks?",14,40,100,4,2
What does a bank help you do with your money?,Spend it all quickly,Keep it safe and help it grow,Hide it under your bed,Give it away,2
Why is it smart to save money before you spend it?,So you have money for emergencies and goals,Because spending is against the rules,Because saving looks cool,"It isn't smart, spending is better",1
Which of these is a way to earn money?,Doing chores for an allowance,Wishing for it,Finding it in a dream,Waiting for your birthday,1
What does it mean to "spend wisely"?,Buying whatever looks fun first,Thinking before you buy and checking if you can afford it,Spending all your money on the same day,Never buying anything ever,2
"If you earn 50 and spend 30, how much do you have left?",10,20,30,80,2
Which is an example of a bill someone might pay?,Electricity,A birthday gift,A toy,A sticker,1
Why might someone make a shopping list before spending money?,To spend more on things they don't need,To stay focused on what they actually need,It has no real purpose,To impress their friends,2
What is a savings account mainly used for?,Losing money,Keeping money safe while it grows a little over time,Buying snacks instantly,Nothing important,2
"What is interest, in simple terms?",A fee you pay for talking to the bank,Extra money the bank can add to your savings over time,A password,A type of coin,2
Why is it a good idea to keep money in a bank instead of at home?,It's not any safer either way,Banks help protect your money and can help it grow,Banks charge you just for walking in,It disappears faster in a bank,2
What might a bank card be used for?,Only for decoration,Paying for things without carrying cash,Cooking food,Nothing at all,2
What's a smart first step before opening any bank account?,Understanding what the account offers and any rules that come with it,Just picking the first one you see,Skipping any questions,Asking a stranger for advice,1
